n = 860
m = 78
q = 16
ρ = 0.28
format = ((b1, b2, b3, b4, k1, k2), [mq estimator results], bit complexity classical, memory, bit complexity quantum)

((24, 8, 8, 8, 19, 11), [('Crossbred', 29.383778674539663, 20.045637028798442), ('Crossbred', 29.74351932842238, 18.310080192577903), ('Crossbred', 29.74351932842238, 18.310080192577903), ('Crossbred', 29.74351932842238, 18.310080192577903)], 149.7, 18.3, 89.7)
((24, 8, 8, 8, 20, 10), [('Crossbred', 30.19767088968107, 20.630995826224023), ('Crossbred', 29.74351932842238, 18.310080192577903), ('Crossbred', 29.74351932842238, 18.310080192577903), ('Crossbred', 29.74351932842238, 18.310080192577903)], 150.2, 20.6, 90.2)
((26, 12, 11, 1, 20, 8), [('BooleanSolveFXL', 38.8281024071038, 15.863411958941638), ('Crossbred', 39.936345308044054, 26.249538615962685), ('Crossbred', 38.34017441677784, 24.87366639231799), ('Undefined', 0, 0)], 151.9, 26.2, 95.9)
((26, 12, 1, 11, 20, 8), [('BooleanSolveFXL', 38.8281024071038, 15.863411958941638), ('Crossbred', 39.936345308044054, 26.249538615962685), ('Undefined', 0, 0), ('Crossbred', 38.34017441677784, 24.87366639231799)], 151.9, 26.2, 95.9)
((26, 11, 12, 1, 20, 8), [('BooleanSolveFXL', 38.8281024071038, 15.863411958941638), ('Crossbred', 38.34017441677784, 24.87366639231799), ('Crossbred', 39.936345308044054, 26.249538615962685), ('Undefined', 0, 0)], 151.9, 26.2, 95.9)
((26, 11, 1, 12, 20, 8), [('BooleanSolveFXL', 38.8281024071038, 15.863411958941638), ('Crossbred', 38.34017441677784, 24.87366639231799), ('Undefined', 0, 0), ('Crossbred', 39.936345308044054, 26.249538615962685)], 151.9, 26.2, 95.9)
((26, 1, 12, 11, 20, 8), [('BooleanSolveFXL', 38.8281024071038, 15.863411958941638), ('Undefined', 0, 0), ('Crossbred', 39.936345308044054, 26.249538615962685), ('Crossbred', 38.34017441677784, 24.87366639231799)], 151.9, 26.2, 95.9)
((26, 1, 11, 12, 20, 8), [('BooleanSolveFXL', 38.8281024071038, 15.863411958941638), ('Undefined', 0, 0), ('Crossbred', 38.34017441677784, 24.87366639231799), ('Crossbred', 39.936345308044054, 26.249538615962685)], 151.9, 26.2, 95.9)
((25, 8, 8, 7, 20, 10), [('Crossbred', 32.33377840064996, 20.80229231499636), ('Crossbred', 29.74351932842238, 18.310080192577903), ('Crossbred', 29.74351932842238, 18.310080192577903), ('Crossbred', 26.56894093086352, 17.4971657451784)], 152.3, 20.8, 92.3)
((25, 8, 7, 8, 20, 10), [('Crossbred', 32.33377840064996, 20.80229231499636), ('Crossbred', 29.74351932842238, 18.310080192577903), ('Crossbred', 26.56894093086352, 17.4971657451784), ('Crossbred', 29.74351932842238, 18.310080192577903)], 152.3, 20.8, 92.3)
